name,origin,style,since
Atreyu,US,Metalcore,1998
Attentat Rock,,,
Audrey Horne,NO,Hard rock,2002
August Burns Red,US,Metalcore,2003
Aura Noir,NO,Black metal,1993
Ava Inferi ,PT,Gothic metal,2005
Avantasia,DE,Symphonic metal,1999
Avenged Sevenfold,US,Heavy metal,1999
Avulsed,ES,Death metal,1991
Ays,,,
Azziard,,,
Backtrack,US,Hardcore,2008
Backyard Babies,SE,Punk rock,1987
Bad Brains,US,Hardcore punk,1977
Bad Religion,US,Punk rock,1979
Bane,US,Hardcore punk,1995
Baroness,US,Sludge metal,2003
Behemoth,PL,Blackened death metal,1991
Behexen,FI,Black metal,1994
Belenos,FR,Black metal,1995
Belphegor,AT,Blackened death metal,1991
Benediction,GB,Death metal,1988
Benighted,FR,Deathgrind,1998
Berri Txarrak,ES,Alternative rock,1994
Betrayed,,,
Betraying the Martyrs,FR,Deathcore,2008
Between the Buried and Me,US,Progressive metal,2000
Big Business ,,,
Billy Idol,GB,Punk rock,1976
Biohazard,US,Hardcore punk,1987
Birds in Raw,,,
Bison B.C.,CA,Heavy metal,2006
Black Bomb A,,,
Black Breath,,,
Black Cobra,US,Heavy metal,2001
Black Label Society,US,Heavy metal,1998
Black Pyramid,,,
Black Sabbath,GB,Heavy metal,1968
Black Spiders ,GB,Hard rock,2008
Black Tide,US,Heavy metal,2004
Black Tusk,US,Sludge metal,2005
Blacklodge,FR,Industrial black metal,1998
Blasph?me,,,
BL'AST+ACE-,,,
Blazing War Machine,,,
Bleeding Through,US,Metalcore,1999
Blind Guardian,DE,Power metal,1987
Blockheads,FR,Grindcore,1992
Blood Red Throne,NO,Death metal,1998
Bloodbath,SE,Death metal,1998
Bloodsimple,US,Alternative metal,2002
Blue ?yster Cult,US,Hard rock,1967
Blues Pills,SE,Hard rock,2011
Body Count ft Ice+AC0-T,US,Heavy metal,1990
Bolt Thrower,GB,Death metal,1986
B?lzer,,,
Borgne,,,
Born From Pain,NL,Hardcore punk,1997
Boysetsfire,US,Post hardcore,1994
Brain Police,,,
Brant Bjork,US,Stoner rock,1987
Brant Bjork and the Bros,US,Stoner rock,1987
Breakdust,,,
Bring Me the Horizon,GB,Metalcore,2004
Brodequin,US,Death metal,1998
Broken Teeth,,,
Brujeria,MX,Death metal,1989
Brutal Truth,US,Grindcore,1990
Brutality Will Prevail,GB,Hardcore punk,2005
Buckcherry,US,Hard rock,1995
Bukowski,,,
Bullet for my Valentine,GB,Metalcore,1998
Burning Heads,FR,Punk rock,1988
Bury Tomorrow,GB,Metalcore,2006
Bury Your Dead,US,Metalcore,2001
Butcher Babies,US,Heavy metal,2010
Buzzcocks,GB,Punk rock,1976
Caliban,DE,Metalcore,1997
Cancer Bats,CA,Hardcore punk,2004
Candlemass,SE,Doom metal,1984
Cannibal Corpse,US,Death metal,1988
Capricorns,GB,Progressive metal,2003
Captain Cleanoff,AU,Grindcore,1997
Carach Angren,NL,Symphonic black metal,2003
Carcass,GB,Death metal,1985
Carnal Lust,FR,Death metal,1998
Carnifex,US,Deathcore,2005
Carnival in Coal,FR,Avant+AC0-garde metal,1995
Carpathian Forest,NO,Black metal,1990
Caspian,US,Post rock,2004
Cathedral,GB,Doom metal,1989
Cattle Decapitation,GB,Deathgrind,1996
Cavalera Conspiracy,US,Death metal,2007
Celeste,,,
Celtic Frost,,,
Cephalic Carnage,,,
Ceremonial Oath ,,,
Channel Zero,,,
Children of Bodom,,,
Chimaira,,,
Church of Misery,,,
Clutch,,,
Coal Chamber,,,
Coalesce ,,,
Cobra,,,
Cock and Ball Torture,,,
Cock Sparrer,,,
Cockney Rejects,,,
Code Orange,,,
Coffins,,,
Coldworker ,,,
Colour Haze,,,
Comeback Kid,,,
Conan,,,
Condko?,,,
Converge,,,
Coroner,,,
Corrosion of Conformity,,,
Corrosive Elements,,,
Cortez,,,
Cowards,,,
Cradle of Filth,,,
Craft,,,
Crashd?et,,,
Crobot,,,
Cro+AC0-Mags,,,
Crossfaith,,,
Crowbar,,,
Cruachan,,,
Crucified Barbara,,,
Crusher,,,
Crushing Caspars,,,
Cryptopsy,,,
Cult of Luna,,,
Cynic,,,
D.A.D.,,,
D.Usk,,,
Dagoba,,,
Damnation A.D.,,,
Danko Jones,,,
Danzig,,,
Dark Angel,,,
Dark Fortress,,,
Dark Funeral,,,
Dark Tranquillity,,,
Darkest Hour,,,
Darkness Dynamite,,,
Darkspace,,,
Dead Congregation ,,,
Dead Kennedys,,,
Dead to Fall,,,
Death Alley,,,
Death Angel,,,
Death Before Dishonor,,,
Death Engine,,,
Death: DTA,,,
Decapitated,,,
Deep in Hate,,,
Deep Purple,,,
Deez Nuts,,,
Def Leppard,,,
dEFDUMp,,,
Defeater,,,
Deftones,,,
Deicide,,,
Delain,,,
Demented Are Go+ACE-,,,
Der Weg einer Freiheit,,,
Despise You,,,
Destinity,,,
Destr?yer 666,,,
Destruction,,,
Desultory,,,
DevilDriver,,,
Devin Townsend Project,,,
Dew+AC0-Scented,,,
Dimmu Borgir,,,
Dirty Fonzy,,,
Dirty Rotten Imbeciles,,,
Discharge,,,
Discipline,,,
Disfear,,,
Disturbed,,,
Djerv ,,,
Do Or Die,,,
Doctor Livingstone,,,
D?dheimsgard,,,
Dog Eat Dog,,,
Doom,,,
Doomriders ,,,
Dordeduh,,,
Dornfall,,,
Doro,,,
Down,,,
Downfall of Gaia,,,
Doyle Airence,,,
Dozer,,,
DragonForce,,,
Dream Theater,,,
Dropkick Murphys,,,
Drowned,,,
Drowning,,,
Duff McKagan's Loaded,,,
Dust Bolt,,,
Dwarves,,,
Dying Fetus,,,
Dylath+AC0-Leen,,,
D?se,,,
Eagle Twin,,,
Earth,,,
Earth Crisis,,,
Edguy,,,
Elder,,,
Electric Mary,,,
Electric Wizard,,,
Ellipsis,,,
Eluveitie,,,
Emmure,,,
Emperor,,,
Empyrium,,,
Endstand ,,,
Endstille,,,
Ensiferum,,,
Enslaved,,,
Enthroned,,,
Entombed,,,
Entombed A.D.,,,
Entrails,,,
Envy,,,
Ephel Duath,,,
Epica,,,
Equilibrium,,,
Eryn Non Dae,,,
Eths,,,
Europe,,,
Evile,,,
Evoken ,,,
Ex Deo,,,
Exhumed,,,
Exodus,,,
Extinction of Mankind ,,,
Extreme,,,
Eyehategod,,,
Faith No More,,,
Fallujah,,,
Fear Factory,,,
Fields of the Nephilim,,,
Finntroll,,,
Firewind,,,
First Blood,,,
Five Finger Death Punch,,,
Fleshgod Apocalypse,,,
Flogging Molly,,,
Forbidden,,,
Foreigner,,,
Forgotten Tomb,,,
Freak Kitchen,,,
From Ashes Rise,,,
Fu Manchu,,,
Fubar,,,
Fueled By Fire,,,
Furia,,,
Gadget,,,
Gallows,,,
Gama Bomb,,,
Gamma Ray,,,
Gbh,,,
Gehenna,,,
General Surgery ,,,
Ghost,,,
Ghost Brigade,,,
Ghost Brigade ,,,
Girlschool,,,
Glenn Hughes,,,
Glorior Belli,,,
Glowsun,,,
Go It Alone,,,
Goatsnake,,,
God Forbid,,,
God Seed,,,
Godflesh,,,
Godsmack,,,
Gojira,,,
Gorgoroth,,,
Gorguts,,,
Gorod,,,
Gotthard,,,
Grand Magus,,,
Grave,,,
Grave Pleasures (Beastmilk),,,
Graveyard,,,
Guida,,,
Guns N' Roses,,,
Gutterd?mmerung,,,
Gutworm ,,,
H2O,,,
Hacride,,,
Haemorrhage,,,
Hail of Bullets,,,
Haken,,,
Halestorm,,,
Hamlet,,,
HammerFall,,,
Hangman's Chair,,,
Hank 3,,,
Happyface,,,
Hardcore Superstar,,,
Hark,,,
Harm's Way,,,
Hate,,,
Hatebreed,,,
Hatesphere,,,
Havok,,,
Hawk Eye,,,
Hawkwind,,,
Headcharger,,,
Heathen,,,
Heaven and Hell,,,
Heaven Shall Burn,,,
Heavenly,,,
Heaven's Basement ,,,
Hegemon,,,
Heidevolk,,,
Hell Militia,,,
Hellmotel,,,
Helloween,,,
Hellyeah,,,
Hemoragy,,,
Herder,,,
Hermano,,,
High on Fire,,,
Hollywood Undead,,,
Holyhell ,,,
Homestell,,,
Hooded Menace,,,
Hoods,,,
Hour of Penance ,,,
House of the Broken Promises,,,
Hypno5e,,,
Hypocrisy,,,
Iced Earth,,,
Iggy and the Stooges,,,
Ignite,,,
Ihsahn,,,
Immolation,,,
Immortal,,,
Impaled Nazarene,,,
Impiety,,,
Imply in All,,,
Impureza,,,
In Extremo,,,
In Flames,,,
In Solitude,,,
Incantation,,,
Infectious Grooves,,,
Infestus,,,
Inquisition,,,
Insomnium,,,
Integrity,,,
Interlock ,,,
Iron Maiden,,,
Iron Reagan,,,
Jambinai,,,
Jane's Addiction,,,
Jarboe ,,,
Jello Biafra and the Guantanamo School of Medicine,,,
Job for a Cowboy,,,
Joe Satriani,,,
John Garcia plays Kyuss,,,
Judas Priest,,,
Justin(e),,,
Kadavar,,,
Kaizen,,,
Kalisia,,,
Kampfar,,,
Karma to Burn,,,
Kataklysm,,,
Katatonia,,,
Keep of Kalessin,,,
KEN mode ,,,
Khold,,,
Kickback,,,
Killers,,,
Killing Joke,,,
Killswitch Engage,,,
King Diamond,,,
King Dude,,,
Kiss,,,
Kissin' Dynamite,,,
Klone,,,
KMFDM,,,
Knuckledust,,,
Knuckledust ,,,
Knut,,,
Kobra and the Lotus,,,
Koldbrann,,,
Koritni,,,
Korn,,,
Korpiklaani,,,
Kreator,,,
Krisiun,,,
Krokus,,,
Kronos,,,
Kruger,,,
Kvelertak,,,
Kylesa,,,
Kyuss Lives +ACE-,,,
L7,,,
Lamb of God,,,
Last Days of Humanity,,,
Last Resort,,,
Lasting Values,,,
Le Bal des Enrag?s,,,
Lecherous Gaze,,,
Leeway ,,,
Legion of the Damned,,,
Leng Tch'e,,,
Leprous,,,
Les Sales Majest?s,,,
L'Esprit du clan,,,
Lez Zeppelin,,,
Life of Agony,,,
Limp Bizkit,,,
Lion's Law,,,
Liturgy ,,,
Lizzy Borden,,,
Lock Up,,,
Locus,,,
Lofofora,,,
Lordi,,,
Lost Society,,,
Loudblast,,,
Loudness,,,
Lowrider,,,
Ludwig von 88,,,
Lynyrd Skynyrd,,,
Lyzanxia,,,
M.O.D.,,,
Machete,,,
Machine Head,,,
Mad Sin,,,
Madball,,,
Magma,,,
Magrudergrind ,,,
Malevolent Creation,,,
Manigance,,,
Manilla Road,,,
Manowar,,,
Mantar,,,
Marduk,,,
Marilyn Manson,,,
Mars Red Sky,,,
Mass Hysteria,,,
Mastodon,,,
Maximum the Hormone,,,
Mayhem,,,
Megadeth,,,
Mekong Delta,,,
Melechesh,,,
Melvins,,,
Merauder,,,
Mercyless,,,
Merrimack,,,
Meshuggah,,,
Mg?a,,,
Midnight Ghost Train,,,
Millencolin,,,
Ministry,,,
Misanthrope,,,
Misconduct,,,
Misery Index,,,
Misfits,,,
Miss May I,,,
Mistaken Element,,,
Moho,,,
Molly Hatchet,,,
Monarch+ACE-,,,
Mondo Generator,,,
Monkey 3,,,
Monolord,,,
Monster Magnet,,,
Monstrosity,,,
Moonreich,,,
Moonsorrow,,,
Moonspell,,,
Morbid Angel,,,
Morgoth,,,
Morne,,,
Mos Generator,,,
Most Precious Blood,,,
Motionless in White,,,
M?tley Cr?e,,,
Mot?rhead,,,
Mr. Big,,,
Mumakil,,,
Municipal Waste,,,
Murdum,,,
Mustasch,,,
M?tiilation,,,
My Dying Bride,,,
My Sleeping Karma,,,
Myrkur,,,
Napalm Death,,,
Nashville Pussy,,,
Nasty,,,
Nasum,,,
Ne Obliviscaris,,,
Necroblood,,,
Necrophagia,,,
Necrophagist,,,
Necros Christos,,,
Necrowretch,,,
Nefarium,,,
Negative Approach,,,
Negur? Bunget,,,
Neurosis,,,
Nevermore,,,
Newsted,,,
Nidingr,,,
Nightmare,,,
Nightwish,,,
Nigthmare,,,
Nile,,,
No One is Innocent,,,
No Return,,,
Nocturnus AD,,,
NOFX,,,
Nuclear Assault,,,
Obituary,,,
Obliteration,,,
Obscura,,,
October File,,,
Of Mice and Men,,,
Off+ACE-,,,
Omega Massif,,,
Onslaught,,,
Opeth,,,
Orange Goblin,,,
Oranssi Pazuzu,,,
Orchid,,,
Origin,,,
Orphaned Land,,,
Orthodox,,,
Otargos,,,
Overkill,,,
Ozzy Osbourne,,,
P.O.D.,,,
Pain,,,
Pain of Salvation,,,
Pallbearer,,,
Panik / Guns Up,,,
Papa Roach,,,
Paradise Lost,,,
Parkway Drive,,,
Pentagram,,,
Pestilence,,,
Peter and the Test Tube Babies,,,
Phil Anselmo And The Illegals,,,
Pig Destroyer,,,
Porcupine Tree,,,
Possessed,,,
Power Trip,,,
Powerman 5000,,,
Powerwolf,,,
Pretty Maids,,,
Primal Age,,,
Primal Fear,,,
Primordial,,,
Procession,,,
Prong,,,
Pro+AC0-Pain,,,
Prostitute Disfigurement,,,
Protest the Hero,,,
Providence,,,
Punish Yourself,,,
Puscifer,,,
Queensr?che,,,
Raintime,,,
Raised Fist,,,
Ramesses,,,
Rammstein,,,
Ramoneurs de Menhirs,,,
Ratos de Por?o,,,
Raven,,,
RavenEye,,,
Raw Power,,,
Red Fang,,,
Red Mourning (Concours Hard Rock),,,
Refused,,,
Regarde les hommes tomber,,,
Repulsion,,,
Retox,,,
Ringworm,,,
Rise And Fall,,,
Rise of the Northstar,,,
Rival Sons,,,
Riverside,,,
Rob Zombie,,,
Rompeprop,,,
Rose Tattoo,,,
Rotten Sound,,,
Rotting Christ,,,
Royal Thunder,,,
Ruins of Beverast,,,
Russian Circles,,,
Rwake ,,,
S.U.P.,,,
Sabaton,SE,Power metal,1999
Sacred Reich,US,Trash metal,1985
Sadist,IT,Death metal,1991
Saint Vitus,US,Doom metal,1979
Salem,US,Oriental metal,1985
Samael,CH,Industrial metal,1987
Samsara Blues Experiment,DE,Stoner rock,2007
Satan,GB,Heavy metal,1979
Satan Jokers,FR,Heavy metal,1979
Satan's Satyrs,US,Doom metal,2009
Satyricon,NO,Black metal,1991
Saviours ,US,Stoner metal,2004
Saxon,GB,Heavy metal,1977
Scarve,FR,Death metal,1994
Schirenc plays Pungent Stench,AT,Death metal,1988
Scorpion Child,US,Hard rock,2006
Scorpions,DE,Hard rock,1975
Sebastian Bach,US,Heavy metal,2004
Secret of the Moon,,,
Secrets of the Moon ,DE,Black metal,1995
Seether,ZA,Grunge,1999
Senser,GB,Rap rock,1988
Septic Flesh,GR,Symphonic death metal,1990
Sepultura,BR,Trash metal,1984
Seth,FR,Black metal,1995
Severe Torture,NL,Death metal,1997
Shai Hulud,US,Metalcore,1995
Shape of Despair,FI,Doom metal,1998
Shinedown,US,Hard rock,2001
Shining,SE,Black metal,1996
Sick of it All,US,Hardcore punk,1986
Sigh,JP,Black metal,1989
Sinister ,NL,Death metal,1988
Six Feet Under,US,Death metal,1993
Sixx:A.M.,US,Hard rock,2007
Sk?lm?ld,IS,Viking metal,2009
Skeletal Remains,US,Death metal,2011
Skid Row,US,Heavy metal,1986
Skinless,US,Death metal,1992
Skyclad,GB,Folk metal,1990
Skyforger,LV,Folk metal,1995
Slapshot,US,Hardcore punk,1985
Slash,GB,Hard rock,1994
Slayer,US,Trash metal,1981
Sleep,US,Stoner rock,1990
Slipknot,US,Nu metal,1995
Slit,MT,Trash metal,2000
Sna+-AC0+AC0-fu aka (Grand D?sordre Oarchestre),FR,Hardcore,2000
Snot,US,Hardcore punk,1995
Sodom,DE,Trash metal,1981
Soilent Green,US,Sludge metal,1988
Soilwork,SE,Melodic death metal,1995
Solace ,US,Heavy metal,1996
Solefald,NO,Black metal,1995
S?lstafir,IS,Heavy metal,1995
Sonata Arctica,FI,Power metal,1996
Sonny Red,FR,Hardcore,1998
Soulfly,US,Trash metal,1994
Soundgarden,US,Grunge,1984
Spirit Caravan,US,Stoner metal,1996
Spiritual Beggars,SE,Stoner metal,1994
Squealer,DE,Power metal,1984
Srutr,FR,Doom metal,2009
SSS ,GB,Trash metal,2005
Status Quo,GB,Rock,1962
Steak Number Eight,BE,Sludge metal,2004
Steel Panther,US,Glam metal,1997
Stick to Your Guns,US,Hardcore punk,2003
Sticky Boys,FR,Hard rock,2008
Stille Volk,FR,Folk metal,1994
Stinky Bollocks,FR,Hardcore punk,2010
Stone Sour,US,Alternative metal,1992
Stonebirds,FR,Stoner metal,2008
Stoned Jesus,UA,Stoner metal,2009
Stratovarius,FI,Power metal,1984
Street Dogs,US,Punk rock,2002
Strife,US,Hardcore punk,1991
Strong As Ten,FR,Hardcore punk,2006
SubRosa aka For Squirrels,US,Alternative rock,1992
Suffocation,US,Death metal,1988
Suicidal Angels,GR,Trash metal,2001
Suicidal Tendencies,US,Hardcore punk,1980
Suicide Silence,US,Deathcore,2002
Sunn O))),US,Drone metal,1998
SUP,FR,Avant+AC0-garde metal,1995
Superjoint Ritual,US,Sludge metal,1993
Supuration,FR,Death metal,1990
Svart Crown,FR,Black metal,2004
Swallow the Sun,FI,Doom metal,2000
Swans,US,Experimental rock,1982
Sworn Enemy,US,Metalcore,1997
Sybreed,CH,Industrial metal,2003
Sylosis,GB,Trash metal,2000
Symphony X,US,Progressive metal,1994
T.A.N.K. (Think of A New Kind),FR,Melodic death metal,2007
Taake,NO,Black metal,1993
Tagada Jones,FR,Hardcore punk,1993
Taint,GB,Stoner metal,1994
Tamtrum,FR,Aggrotech,2003
Tankard,DE,Trash metal,1982
Tarja,FI,Symphonic metal,2005
Temple of Baal,FR,Black metal,1998
Terra Tenebrosa,SE,Avant+AC0-garde metal,2009
Terror,US,Hardcore punk,2002
Terrorizer,US,Grindcore,1986
Testament,US,Trash metal,1983
Textures,NL,Progressive metal,2001
The Amity Affliction,AU,Metalcore,2003
The Answer,GB,Hard rock,2000
The ARRS,FR,Melodic trash metal,1996
The Black Dahlia Murder,US,Melodic death metal,2001
The Bones,SE,Punk rock,1996
The Bronx,US,Hardcore punk,2002
The Business,GB,Punk rock,1979
The Casualties,US,Hardcore punk,1990
The Crown,GB,Folk punk,2010
The Cult,GB,Hard rock,1983
The Damned Things,US,Heavy metal,2009
The Decline+-ACE+AC0-,FR,Punk rock,2009
The Devil's Blood,NL,Psychedelic rock,2007
The Dillinger Escape Plan,US,Mathcore,1997
The Exploited,GB,Hardcore punk,1979
The Faceless,US,Death metal,2004
The Ghost Inside,US,Metalcore,2004
The Great Old Ones,FR,Post metal,2009
The Haunted,SE,Trash metal,1996
The Lumberjack Feedback,FR,Doom metal,2008
The Obsessed,US,Heavy metal,1980
The Ocean,DE,Progressive metal,2000
The Offspring,US,Punk rock,1984
The Old Dead Tree,FR,Progressive metal,1997
The Outburst,FR,Melodic trash metal,2001
The Quireboys,US,Hard rock,1984
The Rodeo Idiot Engine,FR,Post metal,2010
The Ruins of Beverast,DE,Black metal,2003
the Secret,IT,Metalcore,2003
The Set+-AC0+AC0-Up,BE,Hardcore punk,2003
The Shrine,US,Stoner metal,2008
The Skull,US,Punk rock,1976
The Spudmonsters,US,Hardcore punk,1987
The Sword,US,Stoner metal,2003
The Toy Dolls,GB,Punk rock,1979
The Vision Bleak,DE,Gothic metal,2000
The Wounded Kings,GB,Doom metal,2004
The Young Gods,CH,Industrial rock,1985
Therapy?,GB,Alternative metal,1989
Therion,SE,Symphonic metal,1987
Thin Lizzy,IE,Hard rock,1969
Thou,US,Sludge metal,2005
Throwdown,US,Metalcore,1997
Thy Art Is Murder,AU,Deathcore,2006
Times of Grace,US,Metalcore,2007
Today is a Day,US,Experimental metal,1992
Torche,US,Stoner metal,2004
Total Fucking Destruction,US,Grindcore,1999
Toxic Holocaust,US,Trash metal,1999
Tragedy,US,Hardcore punk,1995
Trap Them,US,Grindcore,2001
Tremonti,US,Trash metal,2011
Trepalium,FR,Progressive metal,2001
Treponem Pal,FR,Industrial metal,1986
Tribulation,SE,Death metal,2005
Triggerfinger,BE,Hard rock,1998
Triptykon,CH,Gothic metal,2008
Trivium,US,Heavy metal,1999
Trollfest,NO,Folk metal,2003
Tromatized Youth,FR,Hardcore,2006
Truckfighters,SE,Stoner metal,2001
Tsjuder,NO,Black metal,1993
Turbonegro,NL,Punk rock,1989
Turisas,FI,Folk metal,1997
Turnstile,US,Hardcore punk,2010
Twisted Sister,US,Heavy metal,1972
Twitching Tongues,US,Doom metal,2009
Type O Negative,US,Gothic metal,1989
T?r,FO,Folk metal,1998
U.D.O.,DE,Heavy metal,1987
U.S. Bombs,US,Punk rock,1993
UFO,GB,Hard rock,1969
Ufomammut,IT,Stoner metal,1999
Ufych Sormeer,FR,Avant+AC0-garde metal,1997
UK Subs,GB,Punk rock,1976
Ulcerate,NZ,Death metal,2000
Ultra Vomit,FR,Heavy metal,1999
Ulver,NO,Experimental metal,1993
Uncle Acid +-ACY+AC0- the Deadbeats,GB,Stoner rock,2009
Undead Prophecies,FR,Death metal,2015
Unearth,US,Metalcore,1998
Unexpect,CA,Avant+AC0-garde metal,1996
Unida,US,Stoner rock,1998
Unisonic,DE,Power metal,2009
Unleashed,SE,Death metal,1989
Unsane,US,Noise rock,1988
Urfaust,NL,Black metal,2003
Urgehal,NO,Black metal,1992
Uriah Heep,GB,Hard rock,1969
Vader,PL,Death metal,1983
Valient Thorr,US,Southern metal,2001
Vallenfyre,GB,Death metal,2010
Vanderbuyst,NL,Heavy metal,2008
Vektor,US,Trash metal,2002
Venom,GB,Heavy metal,1979
Vera Cruz,FR,Hardcore,2009
Victims,SE,Hardcore punk,1997
Vintage Trouble,US,Blues rock,2010
Vision of Disorder,US,Hardcore punk,1992
Vitamin X,NL,Hardcore punk,1997
Voivod,CA,Progressive metal,1982
Volbeat,DK,Heavy metal,2001
Vomitory,SE,Death metal,1989
Vorkreist,FR,Death metal,1999
Vreid Sognametal,NO,Black metal,2004
Vulcain,FR,Hard rock,1981
Vulture Industries,NO,Avant+AC0-garde metal,2003
W.A.S.P.,US,Heavy metal,1982
Walking Papers,US,Blues rock,2012
Walls of Jericho,US,Metalcore,1998
Waltari,FI,Alternative metal,1986
Wampas,FR,Punk rock,1983
Watain,SE,Black metal,1998
Watertank,FR,Hardcore,2003
We Are Harlot,US,Hard rock,2001
We Came as Romans,US,Metalcore,2005
Weedeater,US,Stoner metal,1998
Weekend Nachos,US,Hardcore punk,2004
Whiplash,US,Trash metal,1984
Whitesnake,GB,Hard rock,1978
Winterfylleth ,GB,Black metal,2007
Wintersun,FI,Melodic death metal,2003
Wisdom in Chains ,US,Hardcore punk,2002
Witch Mountain,US,Doom metal,1997
Witchcraft,SE,Stoner rock,2000
Witches,FR,Trash metal,1986
Witchthroat Serpent,FR,Stoner metal,2011
With Honor,US,Hardcore,2001
With the Dead,UK,Doom metal,2014
Within Temptation,NL,Symphonic metal,1995
Wo Fat,US,Stoner rock,2003
#NAME?,,,
Wolfbrigade,SE,Hardcore punk,1995
Wolves in the Throne Room,US,Black metal,2003
Wovenhand,US,Alternative country,2001
Y+-ACY+AC0-T,US,Heavy metal,1972
Yawning Man,US,Stoner rock,1986
Year Of No Light,FR,Post metal,2001
Err:510,,,
Wolfbrigade,SE,Hardcore punk,1995
Wolves in the Throne Room,US,Atmospheric black metal,2003
Wovenhand,US,Alternative country,2001
Y+-ACY+AC0-T,US,Heavy metal,1974
Yawning Man,US,Stoner rock,1986
Year Of No Light,FR,Post metal,2001
#NAME?,,,
Year of the Goat,SE,Heavy metal,2006
Yob ,US,Doom metal,1996
Your Demise ,GB,Hardcore punk,2003
Zero Mentality,DE,Hardcore,2003
Zodiac,DE,Hard rock,2010
Zubrowska,FR,Grindcore,2001
Zuul FX,FR,Trash metal,2003
Zyklon,NO,Black metal,1995
ZZ Top,US,Blues rock,1969
