name,origin,style,since
Black Sabbath,,,
Black Spiders ,,,
Black Tide,,,
Black Tusk,,,
Blacklodge,,,
Blasphème,,,
BL'AST!,,,
Blazing War Machine,,,
Bleeding Through,,,
Blind Guardian,,,
Blockheads,,,
Blood Red Throne,,,
Bloodbath,,,
Bloodsimple,,,
Blue Öyster Cult,,,
Blues Pills,,,
Body Count ft Ice-T,,,
Bolt Thrower,,,
Bölzer,,,
Borgne,,,
Born From Pain,,,
Boysetsfire,,,
Brain Police,,,
Brant Bjork,,,
Brant Bjork and the Bros,,,
Breakdust,,,
Bring Me the Horizon,,,
Brodequin,,,
Broken Teeth,,,
Brujeria,,,
Brutal Truth,,,
Brutality Will Prevail,,,
Buckcherry,,,
Bukowski,,,
Bullet for my Valentine,,,
Burning Heads,,,
Bury Tomorrow,,,
Bury Your Dead,,,
Butcher Babies,,,
Buzzcocks,,,
Caliban,,,
Cancer Bats,,,
Candlemass,,,
Cannibal Corpse,,,
Capricorns,,,
Captain Cleanoff,,,
Carach Angren,,,
Carcass,,,
Carnal Lust,,,
Carnifex,,,
Carnival in Coal,,,
Carpathian Forest,,,
Caspian,,,
Cathedral,,,
Cattle Decapitation,,,
Cavalera Conspiracy,,,
Celeste,,,
Celtic Frost,,,
Cephalic Carnage,,,
Ceremonial Oath ,,,
Channel Zero,,,
Children of Bodom,,,
Chimaira,,,
Church of Misery,,,
Clutch,,,
Coal Chamber,,,
Coalesce ,,,
Cobra,,,
Cock and Ball Torture,,,
Cock Sparrer,,,
Cockney Rejects,,,
Code Orange,,,
Coffins,,,
Coldworker ,,,
Colour Haze,,,
Comeback Kid,,,
Conan,,,
Condkoï,,,
Converge,,,
Coroner,,,
Corrosion of Conformity,,,
Corrosive Elements,,,
Cortez,,,
Cowards,,,
Cradle of Filth,,,
Craft,,,
Crashdïet,,,
Crobot,,,
Cro-Mags,,,
Crossfaith,,,
Crowbar,,,
Cruachan,,,
Crucified Barbara,,,
Crusher,,,
Crushing Caspars,,,
Cryptopsy,,,
Cult of Luna,,,
Cynic,,,
D.A.D.,,,
D.Usk,,,
Dagoba,,,
Damnation A.D.,,,
Danko Jones,,,
Danzig,,,
Dark Angel,,,
Dark Fortress,,,
Dark Funeral,,,
Dark Tranquillity,,,
Darkest Hour,,,
Darkness Dynamite,,,
Darkspace,,,
Dead Congregation ,,,
Dead Kennedys,,,
Dead to Fall,,,
Death Alley,,,
Death Angel,,,
Death Before Dishonor,,,
Death Engine,,,
Death: DTA,,,
Decapitated,,,
Deep in Hate,,,
Deep Purple,,,
Deez Nuts,,,
Def Leppard,,,
dEFDUMp,,,
Defeater,,,
Deftones,,,
Deicide,,,
Delain,,,
Demented Are Go!,,,
Der Weg einer Freiheit,,,
Despise You,,,
Destinity,,,
Deströyer 666,,,
Destruction,,,
Desultory,,,
DevilDriver,,,
Devin Townsend Project,,,
Dew-Scented,,,
Dimmu Borgir,,,
Dirty Fonzy,,,
Dirty Rotten Imbeciles,,,
Discharge,,,
Discipline,,,
Disfear,,,
Disturbed,,,
Djerv ,,,
Do Or Die,,,
Doctor Livingstone,,,
Dødheimsgard,,,
Dog Eat Dog,,,
Doom,,,
Doomriders ,,,
Dordeduh,,,
Dornfall,,,
Doro,,,
Down,,,
Downfall of Gaia,,,
Doyle Airence,,,
Dozer,,,
DragonForce,,,
Dream Theater,,,
Dropkick Murphys,,,
Drowned,,,
Drowning,,,
Duff McKagan's Loaded,,,
Dust Bolt,,,
Dwarves,,,
Dying Fetus,,,
Dylath-Leen,,,
Dÿse,,,
Eagle Twin,,,
Earth,,,
Earth Crisis,,,
Edguy,,,
Elder,,,
Electric Mary,,,
Electric Wizard,,,
Ellipsis,,,
Eluveitie,,,
Emmure,,,
Emperor,,,
Empyrium,,,
Endstand ,,,
Endstille,,,
Ensiferum,,,
Enslaved,,,
Enthroned,,,
Entombed,,,
Entombed A.D.,,,
Entrails,,,
Envy,,,
Ephel Duath,,,
Epica,,,
Equilibrium,,,
Eryn Non Dae,,,
Eths,,,
Europe,,,
Evile,,,
Evoken ,,,
Ex Deo,,,
Exhumed,,,
Exodus,,,
Extinction of Mankind ,,,
Extreme,,,
Eyehategod,,,
Faith No More,,,
Fallujah,,,
Fear Factory,,,
Fields of the Nephilim,,,
Finntroll,,,
Firewind,,,
First Blood,,,
Five Finger Death Punch,,,
Fleshgod Apocalypse,,,
Flogging Molly,,,
Forbidden,,,
Foreigner,,,
Forgotten Tomb,,,
Freak Kitchen,,,
From Ashes Rise,,,
Fu Manchu,,,
Fubar,,,
Fueled By Fire,,,
Furia,,,
Gadget,,,
Gallows,,,
Gama Bomb,,,
Gamma Ray,,,
Gbh,,,
Gehenna,,,
General Surgery ,,,
Ghost,,,
Ghost Brigade,,,
Ghost Brigade ,,,
Girlschool,,,
Glenn Hughes,,,
Glorior Belli,,,
Glowsun,,,
Go It Alone,,,
Goatsnake,,,
God Forbid,,,
God Seed,,,
Godflesh,,,
Godsmack,,,
Gojira,,,
Gorgoroth,,,
Gorguts,,,
Gorod,,,
Gotthard,,,
Grand Magus,,,
Grave,,,
Grave Pleasures (Beastmilk),,,
Graveyard,,,
Guida,,,
Guns N' Roses,,,
Gutterdämmerung,,,
Gutworm ,,,
H2O,,,
Hacride,,,
Haemorrhage,,,
Hail of Bullets,,,
Haken,,,
Halestorm,,,
Hamlet,,,
HammerFall,,,
Hangman's Chair,,,
Hank 3,,,
Happyface,,,
Hardcore Superstar,,,
Hark,,,
Harm's Way,,,
Hate,,,
Hatebreed,,,
Hatesphere,,,
Havok,,,
Hawk Eye,,,
Hawkwind,,,
Headcharger,,,
Heathen,,,
Heaven and Hell,,,
Heaven Shall Burn,,,
Heavenly,,,
Heaven's Basement ,,,
Hegemon,,,
Heidevolk,,,
Hell Militia,,,
Hellmotel,,,
Helloween,,,
Hellyeah,,,
Hemoragy,,,
Herder,,,
Hermano,,,
High on Fire,,,
Hollywood Undead,,,
Holyhell ,,,
Homestell,,,
Hooded Menace,,,
Hoods,,,
Hour of Penance ,,,
House of the Broken Promises,,,
Hypno5e,,,
Hypocrisy,,,
Iced Earth,,,
Iggy and the Stooges,,,
Ignite,,,
Ihsahn,,,
Immolation,,,
Immortal,,,
Impaled Nazarene,,,
Impiety,,,
Imply in All,,,
Impureza,,,
In Extremo,,,
In Flames,,,
In Solitude,,,
Incantation,,,
Infectious Grooves,,,
Infestus,,,
Inquisition,,,
Insomnium,,,
Integrity,,,
Interlock ,,,
Iron Maiden,,,
Iron Reagan,,,
Jambinai,,,
Jane's Addiction,,,
Jarboe ,,,
Jello Biafra and the Guantanamo School of Medicine,,,
Job for a Cowboy,,,
Joe Satriani,,,
John Garcia plays Kyuss,,,
Judas Priest,,,
Justin(e),,,
Kadavar,,,
Kaizen,,,
Kalisia,,,
Kampfar,,,
Karma to Burn,,,
Kataklysm,,,
Katatonia,,,
Keep of Kalessin,,,
KEN mode ,,,
Khold,,,
Kickback,,,
Killers,,,
Killing Joke,,,
Killswitch Engage,,,
King Diamond,,,
King Dude,,,
Kiss,,,
Kissin' Dynamite,,,
Klone,,,
KMFDM,,,
Knuckledust,,,
Knuckledust ,,,
Knut,,,
Kobra and the Lotus,,,
Koldbrann,,,
Koritni,,,
Korn,,,
Korpiklaani,,,
Kreator,,,
Krisiun,,,
Krokus,,,
Kronos,,,
Kruger,,,
Kvelertak,,,
Kylesa,,,
Kyuss Lives !,,,
L7,,,
Lamb of God,,,
Last Days of Humanity,,,
Last Resort,,,
Lasting Values,,,
Le Bal des Enragés,,,
Lecherous Gaze,,,
Leeway ,,,
Legion of the Damned,,,
Leng Tch'e,,,
Leprous,,,
Les Sales Majestés,,,
L'Esprit du clan,,,
Lez Zeppelin,,,
Life of Agony,,,
Limp Bizkit,,,
Lion's Law,,,
Liturgy ,,,
Lizzy Borden,,,
Lock Up,,,
Locus,,,
Lofofora,,,
Lordi,,,
Lost Society,,,
Loudblast,,,
Loudness,,,
Lowrider,,,
Ludwig von 88,,,
Lynyrd Skynyrd,,,
Lyzanxia,,,
M.O.D.,,,
Machete,,,
Machine Head,,,
Mad Sin,,,
Madball,,,
Magma,,,
Magrudergrind ,,,
Malevolent Creation,,,
Manigance,,,
Manilla Road,,,
Manowar,,,
Mantar,,,
Marduk,,,
Marilyn Manson,,,
Mars Red Sky,,,
Mass Hysteria,,,
Mastodon,,,
Maximum the Hormone,,,
Mayhem,,,
Megadeth,,,
Mekong Delta,,,
Melechesh,,,
Melvins,,,
Merauder,,,
Mercyless,,,
Merrimack,,,
Meshuggah,,,
Mg?a,,,
Midnight Ghost Train,,,
Millencolin,,,
Ministry,,,
Misanthrope,,,
Misconduct,,,
Misery Index,,,
Misfits,,,
Miss May I,,,
Mistaken Element,,,
Moho,,,
Molly Hatchet,,,
Monarch!,,,
Mondo Generator,,,
Monkey 3,,,
Monolord,,,
Monster Magnet,,,
Monstrosity,,,
Moonreich,,,
Moonsorrow,,,
Moonspell,,,
Morbid Angel,,,
Morgoth,,,
Morne,,,
Mos Generator,,,
Most Precious Blood,,,
Motionless in White,,,
Mötley Crüe,,,
Motörhead,,,
Mr. Big,,,
Mumakil,,,
Municipal Waste,,,
Murdum,,,
Mustasch,,,
Mütiilation,,,
My Dying Bride,,,
My Sleeping Karma,,,
Myrkur,,,
Napalm Death,,,
Nashville Pussy,,,
Nasty,,,
Nasum,,,
Ne Obliviscaris,,,
Necroblood,,,
Necrophagia,,,
Necrophagist,,,
Necros Christos,,,
Necrowretch,,,
Nefarium,,,
Negative Approach,,,
Negur? Bunget,,,
Neurosis,,,
Nevermore,,,
Newsted,,,
Nidingr,,,
Nightmare,,,
Nightwish,,,
Nigthmare,,,
Nile,,,
No One is Innocent,,,
No Return,,,
Nocturnus AD,,,
NOFX,,,
Nuclear Assault,,,
Obituary,,,
Obliteration,,,
Obscura,,,
October File,,,
Of Mice and Men,,,
Off!,,,
Omega Massif,,,
Onslaught,,,
Opeth,,,
Orange Goblin,,,
Oranssi Pazuzu,,,
Orchid,,,
Origin,,,
Orphaned Land,,,
Orthodox,,,
Otargos,,,
Overkill,,,
Ozzy Osbourne,,,
P.O.D.,,,
Pain,,,
Pain of Salvation,,,
Pallbearer,,,
Panik / Guns Up,,,
Papa Roach,,,
Paradise Lost,,,
Parkway Drive,,,
Pentagram,,,
Pestilence,,,
Peter and the Test Tube Babies,,,
Phil Anselmo And The Illegals,,,
Pig Destroyer,,,
Porcupine Tree,,,
Possessed,,,
Power Trip,,,
Powerman 5000,,,
Powerwolf,,,
Pretty Maids,,,
Primal Age,,,
Primal Fear,,,
Primordial,,,
Procession,,,
Prong,,,
Pro-Pain,,,
Prostitute Disfigurement,,,
Protest the Hero,,,
Providence,,,
Punish Yourself,,,
Puscifer,,,
Queensrÿche,,,
Raintime,,,
Raised Fist,,,
Ramesses,,,
Rammstein,,,
Ramoneurs de Menhirs,,,
Ratos de Porão,,,
Raven,,,
RavenEye,,,
Raw Power,,,
Red Fang,,,
Red Mourning (Concours Hard Rock),,,
Refused,,,
Regarde les hommes tomber,,,
Repulsion,,,
Retox,,,
Ringworm,,,
Rise And Fall,,,
Rise of the Northstar,,,
Rival Sons,,,
Riverside,,,
Rob Zombie,,,
Rompeprop,,,
Rose Tattoo,,,
Rotten Sound,,,
Rotting Christ,,,
Royal Thunder,,,
Ruins of Beverast,,,
Russian Circles,,,
Rwake ,,,
S.U.P.,,,
Sabaton,,,
Sacred Reich,,,
Sadist,,,
Saint Vitus,,,
Salem,,,
Samael,,,
Samsara Blues Experiment,,,
Satan,,,
Satan Jokers,,,
Satan's Satyrs,,,
Satyricon,,,
Saviours ,,,
Saxon,,,
Scarve,,,
Schirenc plays Pungent Stench,,,
Scorpion Child,,,
Scorpions,,,
Sebastian Bach,,,
Secret of the Moon,,,
Secrets of the Moon ,,,
Seether,,,
Senser,,,
Septic Flesh,,,
Sepultura,,,
Seth,,,
Severe Torture,,,
Shai Hulud,,,
Shape of Despair,,,
Shinedown,,,
Shining,,,
Sick of it All,,,
Sigh,,,
Sinister ,,,
Six Feet Under,,,
Sixx:A.M.,,,
Skálmöld,,,
Skeletal Remains,,,
Skid Row,,,
Skinless,,,
Skyclad,,,
Skyforger,,,
Slapshot,,,
Slash,,,
Slayer,,,
Sleep,,,
Slipknot,,,
Slit,,,
Sna-fu aka (Grand Désordre Orchestre),,,
Snot,,,
Sodom,,,
Soilent Green,,,
Soilwork,,,
Solace ,,,
Solefald,,,
Sólstafir,,,
Sonata Arctica,,,
Sonny Red,,,
Soulfly,,,
Soundgarden,,,
Spirit Caravan,,,
Spiritual Beggars,,,
Squealer,,,
Srutr,,,
SSS ,,,
Status Quo,,,
Steak Number Eight,,,
Steel Panther,,,
Stick to Your Guns,,,
Sticky Boys,,,
Stille Volk,,,
Stinky Bollocks,,,
Stone Sour,,,
Stonebirds,,,
Stoned Jesus,,,
Stratovarius,,,
Street Dogs,,,
Strife,,,
Strong As Ten,,,
SubRosa aka For Squirrels,,,
Suffocation,,,
Suicidal Angels,,,
Suicidal Tendencies,,,
Suicide Silence,,,
Sunn O))),,,
SUP,,,
Superjoint Ritual,,,
Supuration,,,
Svart Crown,,,
Swallow the Sun,,,
Swans,,,
Sworn Enemy,,,
Sybreed,,,
Sylosis,,,
Symphony X,,,
T.A.N.K. (Think of A New Kind),,,
Taake,,,
Tagada Jones,,,
Taint,,,
Tamtrum,,,
Tankard,,,
Tarja,,,
Temple of Baal,,,
Terra Tenebrosa,,,
Terror,,,
Terrorizer,,,
Testament,,,
Textures,,,
The Amity Affliction,,,
The Answer,,,
The ARRS,,,
The Black Dahlia Murder,,,
The Bones,,,
The Bronx,,,
The Business,,,
The Casualties,,,
The Crown,,,
The Cult,,,
The Damned Things,,,
The Decline!,,,
The Devil's Blood,,,
The Dillinger Escape Plan,,,
The Exploited,,,
The Faceless,,,
The Ghost Inside,,,
The Great Old Ones,,,
The Haunted,,,
The Lumberjack Feedback,,,
The Obsessed,,,
The Ocean,,,
The Offspring,,,
The Old Dead Tree,,,
The Outburst,,,
The Quireboys,,,
The Rodeo Idiot Engine,,,
The Ruins of Beverast,,,
the Secret,,,
The Set-Up,,,
The Shrine,,,
The Skull,,,
The Spudmonsters,,,
The Sword,,,
The Toy Dolls,,,
The Vision Bleak,,,
The Wounded Kings,,,
The Young Gods,,,
Therapy?,,,
Therion,,,
Thin Lizzy,,,
Thou,,,
Throwdown,,,
Thy Art Is Murder,,,
Times of Grace,,,
Today is a Day,,,
Torche,,,
Total Fucking Destruction,,,
Toxic Holocaust,,,
Tragedy,,,
Trap Them,,,
Tremonti,,,
Trepalium,,,
Treponem Pal,,,
Tribulation,,,
Triggerfinger,,,
Triptykon,,,
Trivium,,,
Trollfest,,,
Tromatized Youth,,,
Truckfighters,,,
Tsjuder,,,
Turbonegro,,,
Turisas,,,
Turnstile,,,
Twisted Sister,,,
Twitching Tongues,,,
Type O Negative,,,
Týr,,,
U.D.O.,,,
U.S. Bombs,,,
UFO,,,
Ufomammut,,,
Ufych Sormeer,,,
UK Subs,,,
Ulcerate,,,
Ultra Vomit,,,
Ulver,,,
Uncle Acid & the Deadbeats,,,
Undead Prophecies,,,
Unearth,,,
Unexpect,,,
Unida,,,
Unisonic,,,
Unleashed,,,
Unsane,,,
Urfaust,,,
Urgehal,,,
Uriah Heep,,,
Vader,,,
Valient Thorr,,,
Vallenfyre,,,
Vanderbuyst,,,
Vektor,,,
Venom,,,
Vera Cruz,,,
Victims,,,
Victims ,,,
Vintage Trouble,,,
Vision of Disorder,,,
Vitamin X,,,
Voivod,,,
Volbeat,,,
Vomitory,,,
Vorkreist,,,
Vreid Sognametal,,,
Vulcain,,,
Vulture Industries,,,
W.A.S.P.,,,
Walking Papers,,,
Walls of Jericho,,,
Waltari,,,
Wampas,,,
Watain,,,
Watertank,,,
We Are Harlot,,,
We Came as Romans,,,
Weedeater,,,
Weedeater ,,,
Weekend Nachos,,,
Whiplash,,,
Whitesnake,,,
Winterfylleth ,,,
Wintersun,,,
Wisdom in Chains ,,,
Witch Mountain,,,
Witchcraft,,,
Witches,,,
Witchthroat Serpent,,,
With Honor,,,
With the Dead,,,
Within Temptation,,,
Wo Fat,,,
Wolfbrigade,,,
Wolves in the Throne Room,,,
Wovenhand,,,
Y&T,,,
Yawning Man,,,
Year Of No Light,,,
Year of the Goat,,,
Yob ,,,
Your Demise ,,,
Zero Mentality,,,
Zodiac,,,
Zubrowska,,,
Zuul FX,,,
Zyklon,,,
ZZ Top,,,
