year,start,band,day,stage
2006,20 h 55 > 21 h 35,Ignite,Friday,Hard'n'heavy stage
2006,19 h 40 > 20 h 10,Akercocke,Friday,Hard'n'heavy stage
2006,18 h 30 > 19 h 00,Dagoba,Friday,Hard'n'heavy stage
2006,17 h 20 > 17 h 50,With Honor,Friday,Hard'n'heavy stage
2006,16 h 10 > 16 h 40,Cephalic Carnage,Friday,Hard'n'heavy stage
2006,15 h 00 > 15 h 30,Rise And Fall,Friday,Hard'n'heavy stage
2006,14 h 00 > 14 h 30,Endstand (en),Friday,Hard'n'heavy stage
2006,13 h 00 > 13 h 30,Happyface,Friday,Hard'n'heavy stage
2006,12 h 00 > 12 h 30,Sonny Red,Friday,Hard'n'heavy stage
2006,11 h 00 > 11 h 30,The Outburst,Friday,Hard'n'heavy stage
2006,23 h 45 > 0 h 30,Arch Enemy,Saturday,Hard'n'heavy stage
2006,22 h 20 > 23 h 00,Zyklon,Saturday,Hard'n'heavy stage
2006,20 h 55 > 21 h 35,DevilDriver,Saturday,Hard'n'heavy stage
2006,19 h 40 > 20 h 10,Boysetsfire,Saturday,Hard'n'heavy stage
2006,18 h 30 > 19 h 00,Capricorns,Saturday,Hard'n'heavy stage
2006,17 h 20 > 17 h 50,The Black Dahlia Murder,Saturday,Hard'n'heavy stage
2006,16 h 10 > 16 h 40,Most Precious Blood,Saturday,Hard'n'heavy stage
2006,15 h 00 > 15 h 30,Ringworm,Saturday,Hard'n'heavy stage
2006,14 h 00 > 14 h 30,Damnation A.D.,Saturday,Hard'n'heavy stage
2006,13 h 00 > 13 h 30,Taint,Saturday,Hard'n'heavy stage
2006,12 h 00 > 12 h 30,Cortez,Saturday,Hard'n'heavy stage
2006,11 h 00 > 11 h 30,Murdum,Saturday,Hard'n'heavy stage
2006,23 h 45 > 0 h 30,Celtic Frost,Sunday,Hard'n'heavy stage
2006,22 h 20 > 23 h 00,Agnostic Front,Sunday,Hard'n'heavy stage
2006,20 h 55 > 21 h 35,Nile,Sunday,Hard'n'heavy stage
2006,19 h 40 > 20 h 10,Leeway (en),Sunday,Hard'n'heavy stage
2006,18 h 30 > 19 h 00,Born From Pain,Sunday,Hard'n'heavy stage
2006,17 h 20 > 17 h 50,Knut,Sunday,Hard'n'heavy stage
2006,16 h 10 > 16 h 40,Panik / Guns Up,Sunday,Hard'n'heavy stage
2006,15 h 00 > 15 h 30,Demented Are Go!,Sunday,Hard'n'heavy stage
2006,14 h 00 > 14 h 30,Go It Alone,Sunday,Hard'n'heavy stage
2006,13 h 00 > 13 h 30,Amenra,Sunday,Hard'n'heavy stage
2006,12 h 00 > 12 h 30,Hellmotel,Sunday,Hard'n'heavy stage
2006,11 h 00 > 11 h 30,Sna-fu aka (Grand Désordre Orchestre),Sunday,Hard'n'heavy stage
2007,01 h 00 > ?? h ??,???,Friday,Mainstage
2007,23 h 00 > 00 h 00,Slayer,Friday,Mainstage
2007,21 h 20 > 22 h 20,Machine Head,Friday,Mainstage
2007,19 h 40 > 20 h 50,Hatebreed,Friday,Mainstage
2007,18 h 30 > 19 h 10,Mastodon,Friday,Mainstage
2007,17 h 10 > 17 h 50,Chimaira,Friday,Mainstage
2007,16 h 00 > 16 h 40,Lamb of God,Friday,Mainstage
2007,15 h 00 > 15 h 30,Bloodsimple,Friday,Mainstage
2007,14 h 00 > 14 h 30,Dew-Scented,Friday,Mainstage
2007,01 h 00 > ?? h ??,Type O Negative,Saturday,Mainstage
2007,23 h 00 > 00 h 00,Immortal,Saturday,Mainstage
2007,21 h 20 > 22 h 20,Children of Bodom,Saturday,Mainstage
2007,19 h 40 > 20 h 50,Pain of Salvation,Saturday,Mainstage
2007,18 h 30 > 19 h 10,Amon Amarth,Saturday,Mainstage
2007,17 h 10 > 17 h 50,Brujeria,Saturday,Mainstage
2007,16 h 00 > 16 h 40,Epica,Saturday,Mainstage
2007,15 h 00 > 15 h 30,Vader,Saturday,Mainstage
2007,14 h 00 > 14 h 30,After Forever,Saturday,Mainstage
2007,01 h 00 > ?? h ??,Emperor,Sunday,Mainstage
2007,23 h 00 > 00 h 00,Dream Theater,Sunday,Mainstage
2007,21 h 20 > 22 h 20,Megadeth,Sunday,Mainstage
2007,19 h 40 > 20 h 50,Within Temptation,Sunday,Mainstage
2007,18 h 30 > 19 h 10,Kreator,Sunday,Mainstage
2007,17 h 10 > 17 h 50,Atheist,Sunday,Mainstage
2007,16 h 00 > 16 h 40,Dark Tranquillity,Sunday,Mainstage
2007,15 h 00 > 15 h 30,Animosity (en),Sunday,Mainstage
2007,14 h 00 > 14 h 30,Heavenly,Sunday,Mainstage
2007,00 h 00 > 01 h 00,Cannibal Corpse,Friday,Gibson stage
2007,22 h 20 > 23 h 00,Enslaved,Friday,Gibson stage
2007,20 h 40 > 21 h 20,Brutal Truth,Friday,Gibson stage
2007,19 h 10 > 19 h 50,Earth Crisis,Friday,Gibson stage
2007,17 h 50 > 18 h 30,Unearth,Friday,Gibson stage
2007,16 h 40 > 17 h 10,Misery Index,Friday,Gibson stage
2007,15 h 30 > 16 h 00,Secrets of the Moon (en),Friday,Gibson stage
2007,14 h 30 > 15 h 00,Lyzanxia,Friday,Gibson stage
2007,13 h 30 > 14 h 00,Mumakil,Friday,Gibson stage
2007,00 h 00 > 01 h 00,Therion,Saturday,Gibson stage
2007,22 h 20 > 23 h 00,Moonspell,Saturday,Gibson stage
2007,20 h 40 > 21 h 20,Napalm Death,Saturday,Gibson stage
2007,19 h 10 > 19 h 50,Cynic,Saturday,Gibson stage
2007,17 h 50 > 18 h 30,Walls of Jericho,Saturday,Gibson stage
2007,16 h 40 > 17 h 10,Kickback,Saturday,Gibson stage
2007,15 h 30 > 16 h 00,Korpiklaani,Saturday,Gibson stage
2007,14 h 30 > 15 h 00,The ARRS,Saturday,Gibson stage
2007,13 h 30 > 14 h 00,Salem,Saturday,Gibson stage
2007,00 h 00 > 01 h 00,Neurosis,Sunday,Gibson stage
2007,22 h 20 > 23 h 00,Blind Guardian,Sunday,Gibson stage
2007,20 h 40 > 21 h 20,Edguy,Sunday,Gibson stage
2007,19 h 10 > 19 h 50,Converge,Sunday,Gibson stage
2007,17 h 50 > 18 h 30,Behemoth,Sunday,Gibson stage
2007,16 h 40 > 17 h 10,Aborted,Sunday,Gibson stage
2007,15 h 30 > 16 h 00,Scarve,Sunday,Gibson stage
2007,14 h 30 > 15 h 00,Ephel Duath,Sunday,Gibson stage
2007,13 h 30 > 14 h 00,Manigance,Sunday,Gibson stage
2007,20 h 15 > 20 h 45,Coldworker (en),Friday,Discover stage
2007,19 h 30 > 20 h 00,Hacride,Friday,Discover stage
2007,18 h 45 > 19 h 15,Ufych Sormeer,Friday,Discover stage
2007,18 h 00 > 18 h 30,Destinity,Friday,Discover stage
2007,17 h 15 > 17 h 45,Dornfall,Friday,Discover stage
2007,16 h 30 > 17 h 00,The Set-Up,Friday,Discover stage
2007,15 h 45 > 16 h 15,Zero Mentality,Friday,Discover stage
2007,15 h 00 > 15 h 30,Dylath-Leen (de),Friday,Discover stage
2007,14 h 15 > 14 h 45,Imply in All,Friday,Discover stage
2007,13 h 30 > 14 h 00,7th Nemesis,Friday,Discover stage
2007,20 h 15 > 20 h 45,Sworn Enemy,Saturday,Discover stage
2007,19 h 30 > 20 h 00,dEFDUMp (de),Saturday,Discover stage
2007,18 h 45 > 19 h 15,Fubar,Saturday,Discover stage
2007,18 h 00 > 18 h 30,Mistaken Element,Saturday,Discover stage
2007,17 h 15 > 17 h 45,Interlock (en),Saturday,Discover stage
2007,16 h 30 > 17 h 00,Ellipsis,Saturday,Discover stage
2007,15 h 45 > 16 h 15,Slit,Saturday,Discover stage
2007,15 h 00 > 15 h 30,Gutworm (en),Saturday,Discover stage
2007,14 h 15 > 14 h 45,Tromatized Youth,Saturday,Discover stage
2007,13 h 30 > 14 h 00,Zubrowska,Saturday,Discover stage
2007,20 h 15 > 20 h 45,1349,Sunday,Discover stage
2007,19 h 30 > 20 h 00,Orthodox,Sunday,Discover stage
2007,18 h 45 > 19 h 15,Klone,Sunday,Discover stage
2007,18 h 00 > 18 h 30,Furia,Sunday,Discover stage
2007,17 h 15 > 17 h 45,Primal Age,Sunday,Discover stage
2007,16 h 30 > 17 h 00,Kaizen,Sunday,Discover stage
2007,15 h 45 > 16 h 15,Moho,Sunday,Discover stage
2007,15 h 00 > 15 h 30,Homestell,Sunday,Discover stage
2007,14 h 15 > 14 h 45,Eryn Non Dae,Sunday,Discover stage
2007,13 h 30 > 14 h 00,Impureza,Sunday,Discover stage
2008,01 h 00 > 02 h 00,Venom,Friday,Mainstage
2008,22 h 25 > 23 h 40,In Flames,Friday,Mainstage
2008,20 h 15 > 21 h 15,Dimmu Borgir,Friday,Mainstage
2008,18 h 25 > 19 h 15,Sick of It All,Friday,Mainstage
2008,16 h 40 > 17 h 25,Paradise Lost,Friday,Mainstage
2008,15 h 00 > 15 h 40,Danko Jones,Friday,Mainstage
2008,13 h 20 > 14 h 00,Eluveitie,Friday,Mainstage
2008,12 h 00 > 12 h 30,Ultra Vomit,Friday,Mainstage
2008,01 h 00 > 02 h 00,Cavalera Conspiracy,Saturday,Mainstage
2008,22 h 25 > 23 h 40,Helloween,Saturday,Mainstage
2008,20 h 15 > 21 h 15,Apocalyptica,Saturday,Mainstage
2008,18 h 25 > 19 h 15,Porcupine Tree,Saturday,Mainstage
2008,16 h 40 > 17 h 25,Iced Earth,Saturday,Mainstage
2008,15 h 00 > 15 h 40,Sonata Arctica,Saturday,Mainstage
2008,13 h 20 > 14 h 00,Airbourne,Saturday,Mainstage
2008,12 h 00 > 12 h 30,The Old Dead Tree,Saturday,Mainstage
2008,01 h 00 > 02 h 00,Slayer,Sunday,Mainstage
2008,22 h 25 > 23 h 40,Motörhead,Sunday,Mainstage
2008,20 h 15 > 21 h 15,NOFX,Sunday,Mainstage
2008,18 h 25 > 19 h 15,Opeth,Sunday,Mainstage
2008,16 h 40 > 17 h 25,Meshuggah,Sunday,Mainstage
2008,15 h 00 > 15 h 40,Rose Tattoo,Sunday,Mainstage
2008,13 h 20 > 14 h 00,Eths,Sunday,Mainstage
2008,12 h 00 > 12 h 30,Misanthrope,Sunday,Mainstage
2008,23 h 50 > 00 h 50,Carcass,Friday,Second stage
2008,21 h 30 > 22 h 15,Testament,Friday,Second stage
2008,19 h 25 > 20 h 10,Katatonia,Friday,Second stage
2008,17 h 35 > 18 h 15,Mayhem,Friday,Second stage
2008,15 h 50 > 16 h 30,Madball,Friday,Second stage
2008,14 h 10 > 14 h 50,Death Angel,Friday,Second stage
2008,12 h 40 > 13 h 10,Born From Pain,Friday,Second stage
2008,23 h 50 > 00 h 50,Ministry,Saturday,Second stage
2008,21 h 30 > 22 h 15,Gamma Ray,Saturday,Second stage
2008,19 h 25 > 20 h 10,Candlemass,Saturday,Second stage
2008,17 h 35 > 18 h 15,Anathema,Saturday,Second stage
2008,15 h 50 > 16 h 30,Satyricon,Saturday,Second stage
2008,14 h 10 > 14 h 50,Sodom,Saturday,Second stage
2008,12 h 40 > 13 h 10,Legion of the Damned,Saturday,Second stage
2008,23 h 50 > 00 h 50,Morbid Angel,Sunday,Second stage
2008,21 h 30 > 22 h 15,At the Gates,Sunday,Second stage
2008,19 h 25 > 20 h 10,My Dying Bride,Sunday,Second stage
2008,17 h 35 > 18 h 15,Obituary,Sunday,Second stage
2008,15 h 50 > 16 h 30,The Dillinger Escape Plan,Sunday,Second stage
2008,14 h 10 > 14 h 50,Forbidden,Sunday,Second stage
2008,12 h 40 > 13 h 10,Municipal Waste,Sunday,Second stage
2008,01 h 00 > 02 h 00,Bleeding Through,Friday,Discover stage
2008,00 h 00 > 00 h 40,Throwdown,Friday,Discover stage
2008,23 h 00 > 23 h 40,Marduk,Friday,Discover stage
2008,22 h 00 > 22 h 40,Krisiun,Friday,Discover stage
2008,21 h 00 > 21 h 40,Baroness,Friday,Discover stage
2008,20 h 00 > 20 h 40,Kruger,Friday,Discover stage
2008,19 h 00 > 19 h 40,Rotting Christ,Friday,Discover stage
2008,18 h 00 > 18 h 40,Evile,Friday,Discover stage
2008,17 h 00 > 17 h 40,Job for a Cowboy,Friday,Discover stage
2008,16 h 00 > 16 h 40,Septic Flesh,Friday,Discover stage
2008,15 h 00 > 15 h 40,Alchemist (en),Friday,Discover stage
2008,14 h 00 > 14 h 40,Ava Inferi (en),Friday,Discover stage
2008,13 h 20 > 13 h 50,Raintime,Friday,Discover stage
2008,12 h 30 > 13 h 00,Red Mourning (Concours Hard Rock),Friday,Discover stage
2008,01 h 00 > 02 h 00,Belphegor,Saturday,Discover stage
2008,00 h 00 > 00 h 40,Impaled Nazarene,Saturday,Discover stage
2008,23 h 00 > 23 h 40,Punish Yourself,Saturday,Discover stage
2008,22 h 00 > 22 h 40,Watain,Saturday,Discover stage
2008,21 h 00 > 21 h 40,Shining,Saturday,Discover stage
2008,20 h 00 > 20 h 40,Anaal Nathrakh,Saturday,Discover stage
2008,19 h 00 > 19 h 40,Treponem Pal,Saturday,Discover stage
2008,18 h 00 > 18 h 40,Haemorrhage,Saturday,Discover stage
2008,17 h 00 > 17 h 40,Today is a Day,Saturday,Discover stage
2008,16 h 00 > 16 h 40,Nightmare,Saturday,Discover stage
2008,15 h 00 > 15 h 40,Disfear,Saturday,Discover stage
2008,14 h 00 > 14 h 40,Benighted,Saturday,Discover stage
2008,13 h 20 > 13 h 50,Black Tide,Saturday,Discover stage
2008,12 h 30 > 13 h 00,Blazing War Machine,Saturday,Discover stage
2008,01 h 00 > 02 h 00,Envy,Sunday,Discover stage
2008,00 h 00 > 00 h 40,Cult of Luna,Sunday,Discover stage
2008,23 h 00 > 23 h 40,Comeback Kid,Sunday,Discover stage
2008,22 h 00 > 22 h 40,Shai Hulud,Sunday,Discover stage
2008,21 h 00 > 21 h 40,Dying Fetus,Sunday,Discover stage
2008,20 h 00 > 20 h 40,Necrophagist,Sunday,Discover stage
2008,19 h 00 > 19 h 40,Rotten Sound,Sunday,Discover stage
2008,18 h 00 > 18 h 40,The Ocean,Sunday,Discover stage
2008,17 h 00 > 17 h 40,Primordial,Sunday,Discover stage
2008,16 h 00 > 16 h 40,Origin,Sunday,Discover stage
2008,15 h 00 > 15 h 40,Ghost Brigade (en),Sunday,Discover stage
2008,14 h 00 > 14 h 40,Year Of No Light,Sunday,Discover stage
2008,13 h 20 > 13 h 50,Your Demise (en),Sunday,Discover stage
2008,12 h 30 > 13 h 00,Between the Buried and Me,Sunday,Discover stage
2009,01 h 00 > 02 h 00,Mötley Crüe,Friday,Mainstage 01
2009,22 h 50 > 23 h 50,Heaven and Hell,Friday,Mainstage 01
2009,20 h 50 > 21 h 50,DownNote 4,Friday,Mainstage 01
2009,19 h 05 > 19 h 55,Papa Roach,Friday,Mainstage 01
2009,17 h 25 > 18 h 10,Buckcherry,Friday,Mainstage 01
2009,15 h 55 > 16 h 35,Nashville Pussy,Friday,Mainstage 01
2009,14 h 25 > 15 h 05,Backyard Babies,Friday,Mainstage 01
2009,12 h 55 > 13 h 35,Girlschool,Friday,Mainstage 01
2009,11 h 35 > 12 h 05,Squealer (de),Friday,Mainstage 01
2009,01 h 00 > 02 h 00,Marilyn Manson,Saturday,Mainstage 01
2009,22 h 50 > 23 h 50,Machine Head,Saturday,Mainstage 01
2009,20 h 50 > 21 h 50,Gojira,Saturday,Mainstage 01
2009,19 h 05 > 19 h 55,Soulfly,Saturday,Mainstage 01
2009,17 h 25 > 18 h 10,Cradle of Filth,Saturday,Mainstage 01
2009,15 h 55 > 16 h 35,DevilDriver,Saturday,Mainstage 01
2009,14 h 25 > 15 h 05,Koritni,Saturday,Mainstage 01
2009,12 h 55 > 13 h 35,Dagoba,Saturday,Mainstage 01
2009,11 h 35 > 12 h 05,Gama Bomb,Saturday,Mainstage 01
2009,01 h 00 > 02 h 00,Manowar,Sunday,Mainstage 01
2009,22 h 50 > 23 h 50,Dream Theater,Sunday,Mainstage 01
2009,20 h 50 > 21 h 50,Europe,Sunday,Mainstage 01
2009,19 h 05 > 19 h 55,Queensrÿche,Sunday,Mainstage 01
2009,17 h 25 > 18 h 10,Epica,Sunday,Mainstage 01
2009,15 h 55 > 16 h 35,DragonForce,Sunday,Mainstage 01
2009,14 h 25 > 15 h 05,Holyhell (en),Sunday,Mainstage 01
2009,12 h 55 > 13 h 35,Satan Jokers,Sunday,Mainstage 01
2009,11 h 35 > 12 h 05,Adagio,Sunday,Mainstage 01
2009,23 h 55 > 00 h 55,Saint Vitus,Friday,Mainstage 02
2009,21 h 55 > 22 h 45,AnthraxNote 1,Friday,Mainstage 02
2009,20 h 00 > 20 h 45,W.A.S.P.,Friday,Mainstage 02
2009,18 h 15 > 19 h :00,Voivod,Friday,Mainstage 02
2009,16 h 40 > 17 h 20,???,Friday,Mainstage 02
2009,15 h 10 > 15 h 50,EyehategodNote 5,Friday,Mainstage 02
2009,13 h 40 > 14 h 20,God Forbid,Friday,Mainstage 02
2009,23 h 55 > 00 h 55,Killing Joke,Saturday,Mainstage 02
2009,21 h 55 > 22 h 45,Misfits,Saturday,Mainstage 02
2009,20 h 00 > 20 h 45,Amebix,Saturday,Mainstage 02
2009,18 h 15 > 19 h :00,Clutch,Saturday,Mainstage 02
2009,16 h 40 > 17 h 20,Heaven Shall Burn,Saturday,Mainstage 02
2009,15 h 10 > 15 h 50,Pain,Saturday,Mainstage 02
2009,13 h 40 > 14 h 20,Mad Sin,Saturday,Mainstage 02
2009,23 h 55 > 00 h 55,Hatebreed,Sunday,Mainstage 02
2009,21 h 55 > 22 h 45,Suicidal Tendencies,Sunday,Mainstage 02
2009,20 h 00 > 20 h 45,Mastodon,Sunday,Mainstage 02
2009,18 h 15 > 19 h :00,Stratovarius,Sunday,Mainstage 02
2009,16 h 40 > 17 h 20,Destruction,Sunday,Mainstage 02
2009,15 h 10 > 15 h 50,Pain of Salvation,Sunday,Mainstage 02
2009,13 h 40 > 14 h 20,VolbeatNote 1,Sunday,Mainstage 02
2009,23 h 55 > 00 h 55,God Seed,Friday,Rock Hard tent
2009,21 h 55 > 22 h 45,Repulsion,Friday,Rock Hard tent
2009,20 h 00 > 20 h 45,Entombed,Friday,Rock Hard tent
2009,18 h 15 > 19 h 00,Samael,Friday,Rock Hard tent
2009,16 h 40 > 17 h 20,Misery Index,Friday,Rock Hard tent
2009,15 h 10 > 15 h 50,Deströyer 666,Friday,Rock Hard tent
2009,13 h 40 > 14 h 20,Taake,Friday,Rock Hard tent
2009,23 h 55 > 00 h 55,Sacred Reich,Saturday,Rock Hard tent
2009,21 h 55 > 22 h 45,Enslaved,Saturday,Rock Hard tent
2009,20 h 00 > 20 h 45,Immolation,Saturday,Rock Hard tent
2009,18 h 15 > 19 h 00,Moonsorrow,Saturday,Rock Hard tent
2009,16 h 40 > 17 h 20,Aura Noir,Saturday,Rock Hard tent
2009,15 h 10 > 15 h 50,Skinless,Saturday,Rock Hard tent
2009,13 h 40 > 14 h 20,Vader,Saturday,Rock Hard tent
2009,23 h 55 > 00 h 55,Amon Amarth,Sunday,Rock Hard tent
2009,21 h 55 > 22 h 45,Moonspell,Sunday,Rock Hard tent
2009,20 h 00 > 20 h 45,Cathedral,Sunday,Rock Hard tent
2009,18 h 15 > 19 h 00,Napalm Death,Sunday,Rock Hard tent
2009,16 h 40 > 17 h 20,Pestilence,Sunday,Rock Hard tent
2009,15 h 10 > 15 h 50,Kataklysm,Sunday,Rock Hard tent
2009,13 h 40 > 14 h 20,Keep of Kalessin,Sunday,Rock Hard tent
2009,01 h 00 > 02 h 00,Parkway Drive,Friday,Terrorizer tent
2009,22 h 50 > 23 h 50,Jarboe (en),Friday,Terrorizer tent
2009,20 h 50 > 21 h 50,Pig Destroyer,Friday,Terrorizer tent
2009,19 h 05 > 19 h 55,Kylesa,Friday,Terrorizer tent
2009,17 h 25 > 18 h 10,Torche,Friday,Terrorizer tent
2009,15 h 55 > 16 h 35,Soilent Green,Friday,Terrorizer tent
2009,14 h 25 > 15 h 05,Blockheads,Friday,Terrorizer tent
2009,01 h 00 > 02 h 00,Cro-Mags,Saturday,Terrorizer tent
2009,22 h 50 > 23 h 50,Vision of Disorder,Saturday,Terrorizer tent
2009,20 h 50 > 21 h 50,Kickback,Saturday,Terrorizer tent
2009,19 h 05 > 19 h 55,Betrayed,Saturday,Terrorizer tent
2009,17 h 25 > 18 h 10,The Business,Saturday,Terrorizer tent
2009,15 h 55 > 16 h 35,Terror,Saturday,Terrorizer tent
2009,14 h 25 > 15 h 05,All Shall Perish,Saturday,Terrorizer tent
2009,01 h 00 > 02 h 00,Brutal Truth,Sunday,Terrorizer tent
2009,22 h 50 > 23 h 50,Electric Wizard,Sunday,Terrorizer tent
2009,20 h 50 > 21 h 50,Coalesce (en),Sunday,Terrorizer tent
2009,19 h 05 > 19 h 55,The Black Dahlia Murder,Sunday,Terrorizer tent
2009,17 h 25 > 18 h 10,Orange Goblin,Sunday,Terrorizer tent
2009,15 h 55 > 16 h 35,Ufomammut,Sunday,Terrorizer tent
2009,14 h 25 > 15 h 05,Wolves in the Throne Room,Sunday,Terrorizer tent
2010,23 h 35 > 00 h 50,Fear Factory,Friday,Mainstage 01
2010,21 h 10 > 22 h 25,Sepultura,Friday,Mainstage 01
2010,19 h 00 > 20 h 00,Infectious Grooves,Friday,Mainstage 01
2010,16 h 45 > 18 h 00,Deftones,Friday,Mainstage 01
2010,15 h 05 > 15 h 50,KMFDM,Friday,Mainstage 01
2010,13 h 35 > 14 h 15,Mass Hysteria,Friday,Mainstage 01
2010,12 h 15 > 12 h 45,Evile,Friday,Mainstage 01
2010,11 h 05 > 11 h 35,69 Chambers,Friday,Mainstage 01
2010,23 h 35 > 00 h 50,Alice Cooper,Saturday,Mainstage 01
2010,20 h 50 > 22 h 00,Twisted Sister,Saturday,Mainstage 01
2010,18 h 50 > 19 h 50,Slash,Saturday,Mainstage 01
2010,17 h 00 > 17 h 50,Airbourne,Saturday,Mainstage 01
2010,15 h 15 > 16 h 00,Pretty Maids,Saturday,Mainstage 01
2010,13 h 45 > 14 h 25,Y&T,Saturday,Mainstage 01
2010,12 h 15 > 12 h 55,Delain,Saturday,Mainstage 01
2010,11 h 05 > 11 h 35,Electric Mary,Saturday,Mainstage 01
2010,23 h 00 > 01 h 00,Kiss,Sunday,Mainstage 01
2010,20 h 50 > 21 h 50,Motörhead,Sunday,Mainstage 01
2010,18 h 50 > 19 h 50,Stone Sour,Sunday,Mainstage 01
2010,17 h 00 > 17 h 50,Saxon,Sunday,Mainstage 01
2010,15 h 15 > 16 h 00,U.D.O.,Sunday,Mainstage 01
2010,13 h 45 > 14 h 25,Primal Fear,Sunday,Mainstage 01
2010,12 h 15 > 12 h 55,Freak Kitchen,Sunday,Mainstage 01
2010,11 h 05 > 11 h 35,Vulcain,Sunday,Mainstage 01
2010,00 h 55 > 02 h 00,Biohazard,Friday,Mainstage 02
2010,22 h 30 > 23 h 30,Arch Enemy,Friday,Mainstage 02
2010,20 h 05 > 21 h 05,Sick of It All,Friday,Mainstage 02
2010,18 h 05 > 18 h 55,Hypocrisy,Friday,Mainstage 02
2010,15 h 55 > 16 h 40,Walls of Jericho,Friday,Mainstage 02
2010,14 h 20 > 15 h 00,Finntroll,Friday,Mainstage 02
2010,12 h 50 > 13 h 30,Crowbar,Friday,Mainstage 02
2010,11 h 40 > 12 h 10,Swallow the Sun,Friday,Mainstage 02
2010,10 h 30 > 11 h 00,Gorod,Friday,Mainstage 02
2010,01 h 00 > 02 h 00,Carcass,Saturday,Mainstage 02
2010,22 h 05 > 23 h 20,Immortal,Saturday,Mainstage 02
2010,19 h 55 > 20 h 45,Annihilator,Saturday,Mainstage 02
2010,17 h 55 > 18 h 45,Nevermore,Saturday,Mainstage 02
2010,16 h 05 > 16 h 55,Anvil,Saturday,Mainstage 02
2010,14 h 30 > 15 h 10,Raven,Saturday,Mainstage 02
2010,13 h 00 > 13 h 40,Tankard,Saturday,Mainstage 02
2010,11 h 40 > 12 h 10,Tamtrum,Saturday,Mainstage 02
2010,10 h 30 > 11 h 00,Dew-Scented,Saturday,Mainstage 02
2010,21 h 55 > 22 h 55,Slayer,Sunday,Mainstage 02
2010,19 h 55 > 20 h 45,Exodus,Sunday,Mainstage 02
2010,17 h 55 > 18 h 45,Devin Townsend Project,Sunday,Mainstage 02
2010,16 h 05 > 16 h 55,Behemoth,Sunday,Mainstage 02
2010,14 h 30 > 15 h 10,Ensiferum,Sunday,Mainstage 02
2010,13 h 00 > 13 h 40,Eluveitie,Sunday,Mainstage 02
2010,11 h 40 > 12 h 10,Sabaton,Sunday,Mainstage 02
2010,10 h 30 > 11 h 00,Blasphème,Sunday,Mainstage 02
2010,01 h 00 > 02 h 00,Marduk,Friday,Rock Hard tent
2010,23 h 00 > 00 h 00,Ulver,Friday,Rock Hard tent
2010,21 h 00 > 22 h 00,Watain,Friday,Rock Hard tent
2010,19 h 00 > 20 h 00,Loudblast,Friday,Rock Hard tent
2010,17 h 10 > 18 h 00,Ihsahn,Friday,Rock Hard tent
2010,15 h 05 > 15 h 50,Kampfar,Friday,Rock Hard tent
